model,layers,estimation,hidden,lr,epochs,seed,valid_mse,valid_qlike,test_mse_diagnostic,test_qlike_diagnostic,selected
GNNHAR3L-IV,3,MSE,32,0.001,300,20260607,0.9651963710784912,0.0008394384058192372,1.2045396566390991,0.0009800804546102881,False
GNNHAR3L-IV,3,MSE,32,0.001,500,20260607,0.9329004883766174,0.000821357243694365,1.1461108922958374,0.000883881060872227,False
GNNHAR3L-IV,3,MSE,32,0.003,250,20260607,0.9628767371177673,0.0008186581544578075,1.0548311471939087,0.000859975756611675,False
GNNHAR3L-IV,3,MSE,32,0.003,300,20260607,0.9415572285652161,0.0008070936892181635,0.99312424659729,0.0008168348576873541,False
GNNHAR3L-IV,3,MSE,32,0.003,500,20260607,0.925169825553894,0.0007907694089226425,1.0816669464111328,0.0008306938107125461,False
GNNHAR3L-IV,3,MSE,64,0.0003,250,20260607,1.4069815874099731,0.0011020153760910034,1.4180681705474854,0.0012374630896374583,False
GNNHAR3L-IV,3,MSE,64,0.0003,300,20260607,1.247865915298462,0.0010006256634369493,1.2593728303909302,0.0010785408085212111,False
GNNHAR3L-IV,3,MSE,64,0.0003,500,20260607,1.0592259168624878,0.0008763131336309016,1.0344977378845215,0.0008524400764144957,False
GNNHAR3L-IV,3,MSE,64,0.001,250,20260607,1.029639482498169,0.0008627853821963072,1.0624057054519653,0.0008790073334239423,False
GNNHAR3L-IV,3,MSE,64,0.001,300,20260607,0.9950639605522156,0.0008429063600488007,1.0476027727127075,0.0008541433489881456,False
GNNHAR3L-IV,3,MSE,64,0.001,500,20260607,0.9950639605522156,0.0008429063600488007,1.0476027727127075,0.0008541433489881456,False
GNNHAR3L-IV,3,MSE,64,0.003,250,20260607,0.930863618850708,0.0007970130536705256,0.9541904926300049,0.000802140508312732,False
GNNHAR3L-IV,3,MSE,64,0.003,300,20260607,0.930863618850708,0.0007970130536705256,0.9541904926300049,0.000802140508312732,False
GNNHAR3L-IV,3,MSE,64,0.003,500,20260607,0.9060050845146179,0.0007829335518181324,0.9591478109359741,0.000796432897914201,True
GNNHAR1L-IV+fakeIV,1,MSE,8,0.0003,250,20260608,47.84059524536133,0.02828795835375786,32.03526306152344,0.024003857746720314,False
GNNHAR1L-IV+fakeIV,1,MSE,8,0.0003,300,20260608,33.226829528808594,0.018705125898122787,22.652090072631836,0.01720200479030609,False
GNNHAR1L-IV+fakeIV,1,MSE,8,0.0003,500,20260608,10.153940200805664,0.0061345649883151054,12.027044296264648,0.008973951451480389,False
GNNHAR1L-IV+fakeIV,1,MSE,8,0.001,250,20260608,5.650502681732178,0.003951710183173418,10.24828815460205,0.0070798927918076515,False
GNNHAR1L-IV+fakeIV,1,MSE,8,0.001,300,20260608,5.027350902557373,0.0035676718689501286,9.018500328063965,0.00632860604673624,False
GNNHAR1L-IV+fakeIV,1,MSE,8,0.001,500,20260608,3.1816790103912354,0.0024024792946875095,5.082553863525391,0.003850077511742711,False
GNNHAR1L-IV+fakeIV,1,MSE,8,0.003,250,20260608,2.2691283226013184,0.00175825587939471,3.0896058082580566,0.0023648503702133894,False
GNNHAR1L-IV+fakeIV,1,MSE,8,0.003,300,20260608,1.98203444480896,0.0015197424218058586,2.4850106239318848,0.0019194104243069887,False
GNNHAR1L-IV+fakeIV,1,MSE,8,0.003,500,20260608,1.519968032836914,0.0011829647701233625,2.0032660961151123,0.0016321763396263123,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.0003,250,20260608,6.986474514007568,0.005768464412540197,8.483680725097656,0.007845545187592506,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.0003,300,20260608,5.406905174255371,0.004651505034416914,7.91782808303833,0.006696169730275869,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.0003,500,20260608,3.8019790649414062,0.003116497304290533,7.195307731628418,0.005013918969780207,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.001,250,20260608,3.1537113189697266,0.0023685756605118513,5.64681339263916,0.0037501677870750427,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.001,300,20260608,2.9553945064544678,0.0021982104517519474,5.001033782958984,0.0033618565648794174,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.001,500,20260608,2.2487664222717285,0.0016793201211839914,3.1158084869384766,0.0022183943074196577,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.003,250,20260608,1.9989087581634521,0.0014927576994523406,2.5225484371185303,0.0018103207694366574,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.003,300,20260608,1.7513070106506348,0.0013444547075778246,2.07572603225708,0.0015283266548067331,False
GNNHAR1L-IV+fakeIV,1,MSE,16,0.003,500,20260608,1.1632142066955566,0.0009752204641699791,1.2984353303909302,0.0009724770789034665,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.0003,250,20260608,5.7440266609191895,0.003778534708544612,8.958919525146484,0.006828338373452425,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.0003,300,20260608,5.261433124542236,0.0034724315628409386,8.40149974822998,0.0062432908453047276,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.0003,500,20260608,4.150951385498047,0.0028713203500956297,6.648950099945068,0.004996048286557198,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.001,250,20260608,2.8426899909973145,0.002086804946884513,4.310643672943115,0.0032995983492583036,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.001,300,20260608,2.4101715087890625,0.001776169752702117,3.328704595565796,0.0025245517026633024,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.001,500,20260608,1.6899491548538208,0.0012630868004634976,1.895555019378662,0.0013768690405413508,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.003,250,20260608,1.4975327253341675,0.0011519675608724356,1.6943156719207764,0.0012364954454824328,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.003,300,20260608,1.3922998905181885,0.0010842543561011553,1.580284595489502,0.001147187897004187,False
GNNHAR1L-IV+fakeIV,1,MSE,32,0.003,500,20260608,1.1225007772445679,0.0009083818295039237,1.3194198608398438,0.0009571161936037242,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.0003,250,20260608,4.347436904907227,0.0032335580326616764,6.966140270233154,0.005706096533685923,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.0003,300,20260608,3.8295199871063232,0.0028760014101862907,6.314993381500244,0.0050921873189508915,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.0003,500,20260608,2.7471115589141846,0.0021159411408007145,4.1794114112854,0.003406898584216833,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.001,250,20260608,1.817785620689392,0.0014811817090958357,2.26188588142395,0.0018644527299329638,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.001,300,20260608,1.575622320175171,0.0012980308383703232,1.7906934022903442,0.0014642947353422642,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.001,500,20260608,1.279924988746643,0.0010214961366727948,1.2416651248931885,0.0009525215136818588,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.003,250,20260608,1.261976718902588,0.00100247235968709,1.256707787513733,0.0009332692716270685,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.003,300,20260608,1.184921145439148,0.0009414267260581255,1.2103787660598755,0.0008914769859984517,False
GNNHAR1L-IV+fakeIV,1,MSE,64,0.003,500,20260608,1.0762765407562256,0.0008616559207439423,1.1785882711410522,0.0008702272898517549,True
