regime,model,n_dates,mse,qlike
calm,GHAR+IV,139,0.6063505411148071,0.0006554241990670562
calm,HAR+IV,139,0.606794536113739,0.0006596290040761232
calm,GHAR,139,0.6349889039993286,0.0006759027019143105
calm,GHAR_RANDOM,139,0.6364779472351074,0.0006775927031412721
calm,GHAR+fakeIV,139,0.6395888924598694,0.0006778240203857422
calm,HAR+fakeIV,139,0.6358501315116882,0.0006784640136174858
calm,HAR,139,0.6364715695381165,0.0006791697815060616
calm,GNNHAR3L-IV,139,0.622430145740509,0.000691952183842659
calm,GNNHAR1L-IV-QLIKE,139,0.7669026255607605,0.0006961645558476448
calm,GNNHAR1L,139,0.6593896746635437,0.000699866795912385
calm,GNNHAR2L-IV,139,0.636236846446991,0.0007010889821685851
calm,GNNHAR2L,139,0.6817805767059326,0.0007191478507593274
calm,GNNHAR1L-IV,139,0.6608163118362427,0.000732638465706259
calm,GNNHAR1L-QLIKE,139,0.7743225693702698,0.0007429459947161376
calm,GNNHAR1L-IV+fakeIV,139,0.7323659062385559,0.0007450508419424295
calm,GNNHAR3L,139,0.7100927829742432,0.0007533005555160344
volatile_top_quartile,GNNHAR3L-IV,47,1.9588818550109863,0.0010616729268804193
volatile_top_quartile,GNNHAR1L-IV,47,2.1488196849823,0.0011366476537659764
volatile_top_quartile,GHAR+IV,47,2.271876811981201,0.00116795115172863
volatile_top_quartile,GNNHAR2L-IV,47,2.0579051971435547,0.0011770285200327635
volatile_top_quartile,HAR+IV,47,2.3465209007263184,0.0011866919230669737
volatile_top_quartile,GHAR,47,2.415235996246338,0.0012108812807127833
volatile_top_quartile,GHAR+fakeIV,47,2.420844554901123,0.0012151977280154824
volatile_top_quartile,GHAR_RANDOM,47,2.4315054416656494,0.0012180237099528313
volatile_top_quartile,GNNHAR1L-IV+fakeIV,47,2.4980456829071045,0.0012401951244100928
volatile_top_quartile,HAR+fakeIV,47,2.5585453510284424,0.0012413713848218322
volatile_top_quartile,HAR,47,2.577871799468994,0.0012442757142707705
volatile_top_quartile,GNNHAR2L,47,2.461254358291626,0.0012769459281116724
volatile_top_quartile,GNNHAR1L,47,2.591909885406494,0.001281903125345707
volatile_top_quartile,GNNHAR3L,47,2.616725206375122,0.0013332078233361244
volatile_top_quartile,GNNHAR1L-IV-QLIKE,47,7.891177177429199,0.0016364719485864043
volatile_top_quartile,GNNHAR1L-QLIKE,47,8.176794052124023,0.001810345216654241
