model,layers,estimation,hidden,lr,epochs,seed,valid_mse,valid_qlike,test_mse_diagnostic,test_qlike_diagnostic,selected
GNNHAR1L,1,MSE,32,0.0003,500,20260602,4.054320335388184,0.0026946975849568844,5.800933361053467,0.00383150577545166,False
GNNHAR1L,1,MSE,32,0.001,250,20260602,2.5379536151885986,0.001795466523617506,3.3589093685150146,0.002237010281533003,False
GNNHAR1L,1,MSE,32,0.001,300,20260602,2.210935354232788,0.001592637156136334,2.7211973667144775,0.0018771708710119128,False
GNNHAR1L,1,MSE,32,0.001,500,20260602,1.57741379737854,0.0011747173266485333,1.690111517906189,0.0011687681544572115,False
GNNHAR1L,1,MSE,32,0.003,250,20260602,1.450175166130066,0.0010938537307083607,1.6156965494155884,0.0011157013941556215,False
GNNHAR1L,1,MSE,32,0.003,300,20260602,1.281686544418335,0.0009865782922133803,1.4192204475402832,0.0009756235522218049,False
GNNHAR1L,1,MSE,32,0.003,500,20260602,1.0751495361328125,0.0008691804832778871,1.1937634944915771,0.0008661962347105145,False
GNNHAR1L,1,MSE,64,0.0003,250,20260602,4.408143043518066,0.002778730122372508,4.810129642486572,0.0037346475291997194,False
GNNHAR1L,1,MSE,64,0.0003,300,20260602,3.645646810531616,0.0023904794361442327,3.6879215240478516,0.0029460203368216753,False
GNNHAR1L,1,MSE,64,0.0003,500,20260602,2.0536177158355713,0.0014948815805837512,1.838443636894226,0.0015230434946715832,False
GNNHAR1L,1,MSE,64,0.001,250,20260602,1.4548606872558594,0.0011326936073601246,1.5255322456359863,0.0013812583638355136,False
GNNHAR1L,1,MSE,64,0.001,300,20260602,1.2393717765808105,0.0009935409761965275,1.283920407295227,0.0010875005973502994,False
GNNHAR1L,1,MSE,64,0.001,500,20260602,1.0667496919631958,0.0008541443385183811,1.167664885520935,0.0008778548799455166,False
GNNHAR1L,1,MSE,64,0.003,250,20260602,1.0098140239715576,0.000838237872812897,1.1906473636627197,0.0008775702444836497,False
GNNHAR1L,1,MSE,64,0.003,300,20260602,1.001235842704773,0.0008329332922585309,1.1854716539382935,0.000871961354278028,False
GNNHAR1L,1,MSE,64,0.003,500,20260602,0.9872084259986877,0.0008244456257671118,1.1477147340774536,0.0008469405584037304,True
GNNHAR2L,2,MSE,8,0.0003,250,20260603,6.729439735412598,0.0066141728311777115,10.565582275390625,0.010720441117882729,False
GNNHAR2L,2,MSE,8,0.0003,300,20260603,5.621978282928467,0.005735334008932114,9.764386177062988,0.00954135600477457,False
GNNHAR2L,2,MSE,8,0.0003,500,20260603,3.783704996109009,0.0038996709045022726,6.850639820098877,0.006329419557005167,False
GNNHAR2L,2,MSE,8,0.001,250,20260603,2.599137544631958,0.002482606330886483,4.475865364074707,0.003924173768609762,False
GNNHAR2L,2,MSE,8,0.001,300,20260603,2.178586006164551,0.0019938480108976364,3.20478892326355,0.0029480273369699717,False
GNNHAR2L,2,MSE,8,0.001,500,20260603,1.5288068056106567,0.001214674673974514,1.6073368787765503,0.0013437943998724222,False
GNNHAR2L,2,MSE,8,0.003,250,20260603,1.177166223526001,0.0009498469298705459,1.1824586391448975,0.0009198389598168433,False
GNNHAR2L,2,MSE,8,0.003,300,20260603,1.1092334985733032,0.000895061471965164,1.1191526651382446,0.0008569433121010661,False
GNNHAR2L,2,MSE,8,0.003,500,20260603,1.013181447982788,0.0008397519704885781,1.1314325332641602,0.000860096886754036,True
GNNHAR2L,2,MSE,16,0.0003,250,20260603,3.7872729301452637,0.002602987689897418,5.1889166831970215,0.0036942188162356615,False
GNNHAR2L,2,MSE,16,0.0003,300,20260603,2.9592602252960205,0.0021145553328096867,3.7980566024780273,0.002753425622358918,False
GNNHAR2L,2,MSE,16,0.0003,500,20260603,1.835921287536621,0.001360234571620822,2.3280978202819824,0.001957105239853263,False
GNNHAR2L,2,MSE,16,0.001,250,20260603,1.4029825925827026,0.0010772593086585402,1.6197583675384521,0.0012392763746902347,False
GNNHAR2L,2,MSE,16,0.001,300,20260603,1.213328242301941,0.0009534243727102876,1.3572391271591187,0.0010100775398314,False
GNNHAR2L,2,MSE,16,0.001,500,20260603,1.0680040121078491,0.00085963070159778,1.1523629426956177,0.000863587309140712,False
GNNHAR2L,2,MSE,16,0.003,250,20260603,1.0552273988723755,0.0008552722865715623,1.1089682579040527,0.0008587383199483156,False
GNNHAR2L,2,MSE,16,0.003,300,20260603,1.0397765636444092,0.0008482207776978612,1.1058769226074219,0.0008554260130040348,False
GNNHAR2L,2,MSE,16,0.003,500,20260603,1.0243324041366577,0.0008410437731072307,1.1140342950820923,0.0008596868137829006,False
GNNHAR2L,2,MSE,32,0.0003,250,20260603,2.6869451999664307,0.001867277780547738,2.890505075454712,0.0021977899596095085,False
GNNHAR2L,2,MSE,32,0.0003,300,20260603,2.316551446914673,0.0016174492193385959,2.3201546669006348,0.0017876686761155725,False
GNNHAR2L,2,MSE,32,0.0003,500,20260603,1.706939697265625,0.0011784805683419108,1.5464495420455933,0.0011158993002027273,False
GNNHAR2L,2,MSE,32,0.001,250,20260603,1.3667597770690918,0.000998524366877973,1.2702693939208984,0.0009170508128590882,False
GNNHAR2L,2,MSE,32,0.001,300,20260603,1.2079098224639893,0.0009115150314755738,1.16435968875885,0.0008574601961299777,False
GNNHAR2L,2,MSE,32,0.001,500,20260603,1.0417243242263794,0.000844201073050499,1.160966396331787,0.000850934477057308,False
GNNHAR2L,2,MSE,32,0.003,250,20260603,1.0435693264007568,0.0008482458651997149,1.1397343873977661,0.0008767136605456471,False
GNNHAR2L,2,MSE,32,0.003,300,20260603,1.032890796661377,0.0008441804675385356,1.1291892528533936,0.0008671348914504051,False
GNNHAR2L,2,MSE,32,0.003,500,20260603,1.0230218172073364,0.000838221050798893,1.1305046081542969,0.0008603732567280531,False
GNNHAR2L,2,MSE,64,0.0003,250,20260603,1.7920558452606201,0.001217166311107576,1.7925444841384888,0.0012079722946509719,False
GNNHAR2L,2,MSE,64,0.0003,300,20260603,1.4551094770431519,0.0010364704066887498,1.4958066940307617,0.0010333891259506345,False
GNNHAR2L,2,MSE,64,0.0003,500,20260603,1.0715930461883545,0.0008549477788619697,1.254690170288086,0.000939680787269026,False
GNNHAR2L,2,MSE,64,0.001,250,20260603,1.0800811052322388,0.0008624625043012202,1.2958084344863892,0.0009441074216738343,False
GNNHAR2L,2,MSE,64,0.001,300,20260603,1.0800811052322388,0.0008624625043012202,1.2958084344863892,0.0009441074216738343,False
GNNHAR2L,2,MSE,64,0.001,500,20260603,1.0800811052322388,0.0008624625043012202,1.2958084344863892,0.0009441074216738343,False
GNNHAR2L,2,MSE,64,0.003,250,20260603,1.0825774669647217,0.0008605822804383934,1.250265121459961,0.0008969475165940821,False
GNNHAR2L,2,MSE,64,0.003,300,20260603,1.0825774669647217,0.0008605822804383934,1.250265121459961,0.0008969475165940821,False
GNNHAR2L,2,MSE,64,0.003,500,20260603,1.0825774669647217,0.0008605822804383934,1.250265121459961,0.0008969475165940821,False
GNNHAR3L,3,MSE,8,0.0003,250,20260604,7.9021172523498535,0.004954783711582422,12.061144828796387,0.008661688305437565,False
GNNHAR3L,3,MSE,8,0.0003,300,20260604,6.686838626861572,0.003877658396959305,10.565228462219238,0.0068363300524652,False
GNNHAR3L,3,MSE,8,0.0003,500,20260604,2.964632511138916,0.0017470478778705,3.64558482170105,0.00220928224734962,False
GNNHAR3L,3,MSE,8,0.001,250,20260604,1.6161640882492065,0.0011773094302043319,1.6498271226882935,0.0013786307536065578,False
GNNHAR3L,3,MSE,8,0.001,300,20260604,1.443029761314392,0.0010866074590012431,1.539628505706787,0.0013055955059826374,False
GNNHAR3L,3,MSE,8,0.001,500,20260604,1.1114165782928467,0.0008994531817734241,1.1402276754379272,0.0009406317840330303,False
GNNHAR3L,3,MSE,8,0.003,250,20260604,1.1173945665359497,0.0009087935322895646,1.1846643686294556,0.0009503965266048908,False
GNNHAR3L,3,MSE,8,0.003,300,20260604,1.061435580253601,0.0008767081308178604,1.1426470279693604,0.0008760778000578284,False
GNNHAR3L,3,MSE,8,0.003,500,20260604,1.0207834243774414,0.000849398726131767,1.1894251108169556,0.0008533133659511805,False
GNNHAR3L,3,MSE,16,0.0003,250,20260604,4.500677108764648,0.0028180237859487534,5.5424065589904785,0.003616914851590991,False
GNNHAR3L,3,MSE,16,0.0003,300,20260604,3.373610019683838,0.0021826119627803564,3.0469915866851807,0.0021403655409812927,False
GNNHAR3L,3,MSE,16,0.0003,500,20260604,2.032947540283203,0.0014377185143530369,2.1722495555877686,0.0016791637754067779,False
GNNHAR3L,3,MSE,16,0.001,250,20260604,1.6966378688812256,0.0012330214958637953,1.883587121963501,0.001479530823417008,False
GNNHAR3L,3,MSE,16,0.001,300,20260604,1.4204096794128418,0.0010827116202563047,1.65682053565979,0.001323444303125143,False
GNNHAR3L,3,MSE,16,0.001,500,20260604,1.04985773563385,0.0008743439102545381,1.1877745389938354,0.0009338345844298601,False
GNNHAR3L,3,MSE,16,0.003,250,20260604,1.0536351203918457,0.0008753488073125482,1.1852749586105347,0.00094222417101264,False
GNNHAR3L,3,MSE,16,0.003,300,20260604,1.0304356813430786,0.0008580524008721113,1.16811203956604,0.0009117153822444379,False
GNNHAR3L,3,MSE,16,0.003,500,20260604,1.024038553237915,0.0008530092891305685,1.1728612184524536,0.0009055044502019882,False
GNNHAR3L,3,MSE,32,0.0003,250,20260604,1.6844199895858765,0.0012407050235196948,1.997452735900879,0.0020297940354794264,False
GNNHAR3L,3,MSE,32,0.0003,300,20260604,1.4499019384384155,0.0011137928813695908,1.7925622463226318,0.0017457898939028382,False
GNNHAR3L,3,MSE,32,0.0003,500,20260604,1.0724037885665894,0.0008894194616004825,1.355196237564087,0.0010726385517045856,False
GNNHAR3L,3,MSE,32,0.001,250,20260604,1.0394492149353027,0.0008547112811356783,1.3256032466888428,0.0009636795148253441,False
GNNHAR3L,3,MSE,32,0.001,300,20260604,1.0394492149353027,0.0008547112811356783,1.3256032466888428,0.0009636795148253441,False
GNNHAR3L,3,MSE,32,0.001,500,20260604,1.0394492149353027,0.0008547112811356783,1.3256032466888428,0.0009636795148253441,False
GNNHAR3L,3,MSE,32,0.003,250,20260604,1.0464622974395752,0.0008689947426319122,1.2839974164962769,0.0009849017951637506,False
GNNHAR3L,3,MSE,32,0.003,300,20260604,1.0464622974395752,0.0008689947426319122,1.2839974164962769,0.0009849017951637506,False
GNNHAR3L,3,MSE,32,0.003,500,20260604,1.0464622974395752,0.0008689947426319122,1.2839974164962769,0.0009849017951637506,False
GNNHAR3L,3,MSE,64,0.0003,250,20260604,1.0782577991485596,0.0008850018493831158,1.2153544425964355,0.0009364811703562737,False
GNNHAR3L,3,MSE,64,0.0003,300,20260604,1.065136432647705,0.0008723049541004002,1.192713737487793,0.0009192303405143321,False
GNNHAR3L,3,MSE,64,0.0003,500,20260604,1.0595940351486206,0.0008645323105156422,1.1861095428466797,0.0009031817899085581,False
GNNHAR3L,3,MSE,64,0.001,250,20260604,1.0327680110931396,0.0008536663372069597,1.1863893270492554,0.0008985213353298604,False
GNNHAR3L,3,MSE,64,0.001,300,20260604,1.0143496990203857,0.000840713910292834,1.1918762922286987,0.0008998363045975566,True
GNNHAR3L,3,MSE,64,0.001,500,20260604,1.0143496990203857,0.000840713910292834,1.1918762922286987,0.0008998363045975566,False
GNNHAR3L,3,MSE,64,0.003,250,20260604,1.040584921836853,0.0008671747636981308,1.1834113597869873,0.0009067135397344828,False
GNNHAR3L,3,MSE,64,0.003,300,20260604,1.0187225341796875,0.0008469943422824144,1.2513582706451416,0.0008991786744445562,False
GNNHAR3L,3,MSE,64,0.003,500,20260604,1.0187225341796875,0.0008469943422824144,1.2513582706451416,0.0008991786744445562,False
GNNHAR1L-IV,1,MSE,8,0.0003,250,20260605,14.63674545288086,0.00845283828675747,8.933778762817383,0.006018435582518578,False
GNNHAR1L-IV,1,MSE,8,0.0003,300,20260605,11.412287712097168,0.007026363629847765,7.918366432189941,0.00560168968513608,False
GNNHAR1L-IV,1,MSE,8,0.0003,500,20260605,7.46967077255249,0.004998681601136923,7.049617767333984,0.00508516188710928,False
GNNHAR1L-IV,1,MSE,8,0.001,250,20260605,3.671926736831665,0.0029230911750346422,5.2305588722229,0.003866009647026658,False
GNNHAR1L-IV,1,MSE,8,0.001,300,20260605,2.7788896560668945,0.0022040805779397488,4.458802700042725,0.0032453660387545824,False
GNNHAR1L-IV,1,MSE,8,0.001,500,20260605,1.5486654043197632,0.0012598109897226095,1.8351778984069824,0.0014717307640239596,False
GNNHAR1L-IV,1,MSE,8,0.003,250,20260605,1.4046931266784668,0.0011472930200397968,1.6471781730651855,0.0012982860207557678,False
